,lib,stage,hilbert,threads,peak_memory,time,vectors,rep
0,torch,diag,1000,16,13.953125,0.43241051957011223,False,dense
1,torch,diag,1000,16,1.91796875,0.3661840260028839,False,sparse
2,torch,diag,1333,16,62.42578125,0.5977619513869286,False,dense
3,torch,diag,1333,16,0.015625,0.6597080044448376,False,sparse
4,torch,diag,1778,16,110.7734375,1.6446334309875965,False,dense
5,torch,diag,1778,16,5.9453125,0.6910921409726143,False,sparse
6,torch,diag,2371,16,175.71484375,3.2612363509833813,False,dense
7,torch,diag,2371,16,2.125,1.3338797017931938,False,sparse
8,torch,diag,3162,16,329.46484375,5.622804027050734,False,dense
9,torch,diag,3162,16,14.27734375,1.6036698818206787,False,sparse
10,torch,diag,1000,32,1.0703125,0.44967763870954514,False,dense
11,torch,diag,1000,32,2.0234375,0.3769134692847729,False,sparse
12,torch,diag,1333,32,54.81640625,0.7414115332067013,False,dense
13,torch,diag,1333,32,122.18359375,0.6595377139747143,False,sparse
14,torch,diag,1778,32,102.875,1.4600186944007874,False,dense
15,torch,diag,1778,32,4.05859375,1.235134545713663,False,sparse
16,torch,diag,2371,32,178.01171875,3.9872998520731926,False,dense
17,torch,diag,2371,32,0.640625,1.540057945996523,False,sparse
18,torch,diag,3162,32,319.45703125,4.044698242098093,False,dense
19,torch,diag,3162,32,11.921875,2.2601344101130962,False,sparse
20,torch,diag,1000,48,1.765625,0.4595884867012501,False,dense
21,torch,diag,1000,48,1.6171875,0.4810394234955311,False,sparse
22,torch,diag,1333,48,54.29296875,0.8182423673570156,False,dense
23,torch,diag,1333,48,0.0078125,0.742599006742239,False,sparse
24,torch,diag,1778,48,100.9140625,3.0696490705013275,False,dense
25,torch,diag,1778,48,0.14453125,0.8854219317436218,False,sparse
26,torch,diag,2371,48,173.921875,4.191734801977873,False,dense
27,torch,diag,2371,48,1.0078125,3.4855300076305866,False,sparse
28,torch,diag,3162,48,317.22265625,7.924698427319527,False,dense
29,torch,diag,3162,48,2.41796875,6.560251247137785,False,sparse
30,torch,diag,1000,64,0.6953125,0.46053342521190643,False,dense
31,torch,diag,1000,64,1.77734375,0.6697106100618839,False,sparse
32,torch,diag,1333,64,26.58203125,0.4731096178293228,False,dense
33,torch,diag,1333,64,2.171875,0.9063770361244678,False,sparse
34,torch,diag,1778,64,97.6484375,1.3457309156656265,False,dense
35,torch,diag,1778,64,2.03125,1.981730055063963,False,sparse
36,torch,diag,2371,64,172.38671875,9.1110273078084,False,dense
37,torch,diag,2371,64,1.234375,7.126320645213127,False,sparse
38,torch,diag,3162,64,306.921875,14.589168380945921,False,dense
39,torch,diag,3162,64,2.4375,11.077516239136457,False,sparse
